Word,Input,Expected Language Id,Expected Language,Result,Error
vermiculate,"(118, 101, 114, 109, 105, 99, 117, 108, 97, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
upbraided,"(117, 112, 98, 114, 97, 105, 100, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
phantasied,"(112, 104, 97, 110, 116, 97, 115, 105, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
votaresses,"(118, 111, 116, 97, 114, 101, 115, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
controlled,"(99, 111, 110, 116, 114, 111, 108, 108, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
griming,"(103, 114, 105, 109, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
proteolyse,"(112, 114, 111, 116, 101, 111, 108, 121, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
telescoped,"(116, 101, 108, 101, 115, 99, 111, 112, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
uncomfier,"(117, 110, 99, 111, 109, 102, 105, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
worriedly,"(119, 111, 114, 114, 105, 101, 100, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
timeservings,"(116, 105, 109, 101, 115, 101, 114, 118, 105, 110, 103, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
cavallies,"(99, 97, 118, 97, 108, 108, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
hydrophobia,"(104, 121, 100, 114, 111, 112, 104, 111, 98, 105, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
cosponsorships,"(99, 111, 115, 112, 111, 110, 115, 111, 114, 115, 104, 105, 112, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
mispersuades,"(109, 105, 115, 112, 101, 114, 115, 117, 97, 100, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
ductilities,"(100, 117, 99, 116, 105, 108, 105, 116, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
provincialises,"(112, 114, 111, 118, 105, 110, 99, 105, 97, 108, 105, 115, 101, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
pierrettes,"(112, 105, 101, 114, 114, 101, 116, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
foaminess,"(102, 111, 97, 109, 105, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sclerophyllies,"(115, 99, 108, 101, 114, 111, 112, 104, 121, 108, 108, 105, 101, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
speeding,"(115, 112, 101, 101, 100, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
professionalized,"(112, 114, 111, 102, 101, 115, 115, 105, 111, 110, 97, 108, 105, 122, 101, 100, 0, 0, 0, 0)",2,English,2.4817,0.4817
attendees,"(97, 116, 116, 101, 110, 100, 101, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
bigeners,"(98, 105, 103, 101, 110, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
painterly,"(112, 97, 105, 110, 116, 101, 114, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
irrationality,"(105, 114, 114, 97, 116, 105, 111, 110, 97, 108, 105, 116, 121, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
algebraists,"(97, 108, 103, 101, 98, 114, 97, 105, 115, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
chillness,"(99, 104, 105, 108, 108, 110, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
joual,"(106, 111, 117, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
overfond,"(111, 118, 101, 114, 102, 111, 110, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
dissocializes,"(100, 105, 115, 115, 111, 99, 105, 97, 108, 105, 122, 101, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
seatrouts,"(115, 101, 97, 116, 114, 111, 117, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
gonadotropins,"(103, 111, 110, 97, 100, 111, 116, 114, 111, 112, 105, 110, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
anglicized,"(97, 110, 103, 108, 105, 99, 105, 122, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
verapamils,"(118, 101, 114, 97, 112, 97, 109, 105, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
barites,"(98, 97, 114, 105, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
succinctorium,"(115, 117, 99, 99, 105, 110, 99, 116, 111, 114, 105, 117, 109, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
maladministers,"(109, 97, 108, 97, 100, 109, 105, 110, 105, 115, 116, 101, 114, 115, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
pituitas,"(112, 105, 116, 117, 105, 116, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
craniotomy,"(99, 114, 97, 110, 105, 111, 116, 111, 109, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
twiners,"(116, 119, 105, 110, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
zambo,"(122, 97, 109, 98, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
lantskip,"(108, 97, 110, 116, 115, 107, 105, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
aisled,"(97, 105, 115, 108, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
encyclical,"(101, 110, 99, 121, 99, 108, 105, 99, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
exonerators,"(101, 120, 111, 110, 101, 114, 97, 116, 111, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
lexicality,"(108, 101, 120, 105, 99, 97, 108, 105, 116, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
gogglers,"(103, 111, 103, 103, 108, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sitzmark,"(115, 105, 116, 122, 109, 97, 114, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
seminomas,"(115, 101, 109, 105, 110, 111, 109, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
parrakeet,"(112, 97, 114, 114, 97, 107, 101, 101, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
mouterers,"(109, 111, 117, 116, 101, 114, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
protocolize,"(112, 114, 111, 116, 111, 99, 111, 108, 105, 122, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
barehanded,"(98, 97, 114, 101, 104, 97, 110, 100, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
proponent,"(112, 114, 111, 112, 111, 110, 101, 110, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
canthal,"(99, 97, 110, 116, 104, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
picnickers,"(112, 105, 99, 110, 105, 99, 107, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
osteitises,"(111, 115, 116, 101, 105, 116, 105, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
irregardless,"(105, 114, 114, 101, 103, 97, 114, 100, 108, 101, 115, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
papalizing,"(112, 97, 112, 97, 108, 105, 122, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
radiational,"(114, 97, 100, 105, 97, 116, 105, 111, 110, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
trichologists,"(116, 114, 105, 99, 104, 111, 108, 111, 103, 105, 115, 116, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
uintathere,"(117, 105, 110, 116, 97, 116, 104, 101, 114, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
gastraeum,"(103, 97, 115, 116, 114, 97, 101, 117, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
beautification,"(98, 101, 97, 117, 116, 105, 102, 105, 99, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
receivability,"(114, 101, 99, 101, 105, 118, 97, 98, 105, 108, 105, 116, 121, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
distrustfulnesses,"(100, 105, 115, 116, 114, 117, 115, 116, 102, 117, 108, 110, 101, 115, 115, 101, 115, 0, 0, 0)",2,English,2.41657,0.41657
eta,"(101, 116, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
doblon,"(100, 111, 98, 108, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
queenly,"(113, 117, 101, 101, 110, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
podosphere,"(112, 111, 100, 111, 115, 112, 104, 101, 114, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
suspire,"(115, 117, 115, 112, 105, 114, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
torana,"(116, 111, 114, 97, 110, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
guider,"(103, 117, 105, 100, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
isopodans,"(105, 115, 111, 112, 111, 100, 97, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
appositively,"(97, 112, 112, 111, 115, 105, 116, 105, 118, 101, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
steelworks,"(115, 116, 101, 101, 108, 119, 111, 114, 107, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
interpretabilities,"(105, 110, 116, 101, 114, 112, 114, 101, 116, 97, 98, 105, 108, 105, 116, 105, 101, 115, 0, 0)",2,English,2.4817,0.4817
cervelases,"(99, 101, 114, 118, 101, 108, 97, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
bluenoses,"(98, 108, 117, 101, 110, 111, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
ironside,"(105, 114, 111, 110, 115, 105, 100, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
halfpennyworths,"(104, 97, 108, 102, 112, 101, 110, 110, 121, 119, 111, 114, 116, 104, 115, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
antimerger,"(97, 110, 116, 105, 109, 101, 114, 103, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
bema,"(98, 101, 109, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
blimbings,"(98, 108, 105, 109, 98, 105, 110, 103, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
skelps,"(115, 107, 101, 108, 112, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
interwove,"(105, 110, 116, 101, 114, 119, 111, 118, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
unisonous,"(117, 110, 105, 115, 111, 110, 111, 117, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
unapologetic,"(117, 110, 97, 112, 111, 108, 111, 103, 101, 116, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
decolorates,"(100, 101, 99, 111, 108, 111, 114, 97, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
hormones,"(104, 111, 114, 109, 111, 110, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
painstakingly,"(112, 97, 105, 110, 115, 116, 97, 107, 105, 110, 103, 108, 121, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
almandine,"(97, 108, 109, 97, 110, 100, 105, 110, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
puppied,"(112, 117, 112, 112, 105, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
endoskeletons,"(101, 110, 100, 111, 115, 107, 101, 108, 101, 116, 111, 110, 115, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
disapprobative,"(100, 105, 115, 97, 112, 112, 114, 111, 98, 97, 116, 105, 118, 101, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
carouses,"(99, 97, 114, 111, 117, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
megahits,"(109, 101, 103, 97, 104, 105, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
kingbirds,"(107, 105, 110, 103, 98, 105, 114, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
archegonium,"(97, 114, 99, 104, 101, 103, 111, 110, 105, 117, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sabal,"(115, 97, 98, 97, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
alcool,"(97, 108, 99, 111, 111, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
perishingly,"(112, 101, 114, 105, 115, 104, 105, 110, 103, 108, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
grinning,"(103, 114, 105, 110, 110, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
spore,"(115, 112, 111, 114, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
mammogenic,"(109, 97, 109, 109, 111, 103, 101, 110, 105, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
pitchbend,"(112, 105, 116, 99, 104, 98, 101, 110, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
parries,"(112, 97, 114, 114, 105, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
categorisations,"(99, 97, 116, 101, 103, 111, 114, 105, 115, 97, 116, 105, 111, 110, 115, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
misconduct,"(109, 105, 115, 99, 111, 110, 100, 117, 99, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
sistering,"(115, 105, 115, 116, 101, 114, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
preinvited,"(112, 114, 101, 105, 110, 118, 105, 116, 101, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
bustings,"(98, 117, 115, 116, 105, 110, 103, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
methos,"(109, 101, 116, 104, 111, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
monolingualism,"(109, 111, 110, 111, 108, 105, 110, 103, 117, 97, 108, 105, 115, 109, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
reverists,"(114, 101, 118, 101, 114, 105, 115, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
meliorisms,"(109, 101, 108, 105, 111, 114, 105, 115, 109, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
grizzle,"(103, 114, 105, 122, 122, 108, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
fiestas,"(102, 105, 101, 115, 116, 97, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
atomics,"(97, 116, 111, 109, 105, 99, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
parvoline,"(112, 97, 114, 118, 111, 108, 105, 110, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
strongholds,"(115, 116, 114, 111, 110, 103, 104, 111, 108, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
orichalcs,"(111, 114, 105, 99, 104, 97, 108, 99, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
misdemeanors,"(109, 105, 115, 100, 101, 109, 101, 97, 110, 111, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
wanty,"(119, 97, 110, 116, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
maroquin,"(109, 97, 114, 111, 113, 117, 105, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
successful,"(115, 117, 99, 99, 101, 115, 115, 102, 117, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
nimblesses,"(110, 105, 109, 98, 108, 101, 115, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
florets,"(102, 108, 111, 114, 101, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
equating,"(101, 113, 117, 97, 116, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
caroms,"(99, 97, 114, 111, 109, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
ivorists,"(105, 118, 111, 114, 105, 115, 116, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
nonyl,"(110, 111, 110, 121, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
reexamining,"(114, 101, 101, 120, 97, 109, 105, 110, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
papillar,"(112, 97, 112, 105, 108, 108, 97, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
decasualization,"(100, 101, 99, 97, 115, 117, 97, 108, 105, 122, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
trowsers,"(116, 114, 111, 119, 115, 101, 114, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
hypocycloids,"(104, 121, 112, 111, 99, 121, 99, 108, 111, 105, 100, 115, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,4.5682,2.5682
misraising,"(109, 105, 115, 114, 97, 105, 115, 105, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",2,English,2.4817,0.4817
