Word,Input,Expected Language Id,Expected Language,Result,Error
Landekapazität,"(76, 97, 110, 100, 101, 107, 97, 112, 97, 122, 105, 116, 228, 116, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Liebesraserei,"(76, 105, 101, 98, 101, 115, 114, 97, 115, 101, 114, 101, 105, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Lungenknospe,"(76, 117, 110, 103, 101, 110, 107, 110, 111, 115, 112, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Störkontakten,"(83, 116, 246, 114, 107, 111, 110, 116, 97, 107, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Notausstiege,"(78, 111, 116, 97, 117, 115, 115, 116, 105, 101, 103, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vogelflüge,"(86, 111, 103, 101, 108, 102, 108, 252, 103, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Beckenablauf,"(66, 101, 99, 107, 101, 110, 97, 98, 108, 97, 117, 102, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Eröffnungsjahr,"(69, 114, 246, 102, 102, 110, 117, 110, 103, 115, 106, 97, 104, 114, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
thematisierendem,"(116, 104, 101, 109, 97, 116, 105, 115, 105, 101, 114, 101, 110, 100, 101, 109, 0, 0, 0, 0)",4,German,2.35262,-1.64738
ungegenständliche,"(117, 110, 103, 101, 103, 101, 110, 115, 116, 228, 110, 100, 108, 105, 99, 104, 101, 0, 0, 0)",4,German,2.35262,-1.64738
Bohrstation,"(66, 111, 104, 114, 115, 116, 97, 116, 105, 111, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Inselwirtschaft,"(73, 110, 115, 101, 108, 119, 105, 114, 116, 115, 99, 104, 97, 102, 116, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Abstellhäuschens,"(65, 98, 115, 116, 101, 108, 108, 104, 228, 117, 115, 99, 104, 101, 110, 115, 0, 0, 0, 0)",4,German,2.35262,-1.64738
umgelerntem,"(117, 109, 103, 101, 108, 101, 114, 110, 116, 101, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Neuigkeiten,"(78, 101, 117, 105, 103, 107, 101, 105, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Beraterhandbuches,"(66, 101, 114, 97, 116, 101, 114, 104, 97, 110, 100, 98, 117, 99, 104, 101, 115, 0, 0, 0)",4,German,2.35262,-1.64738
Actiongenres,"(65, 99, 116, 105, 111, 110, 103, 101, 110, 114, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Nadeltiefstellung,"(78, 97, 100, 101, 108, 116, 105, 101, 102, 115, 116, 101, 108, 108, 117, 110, 103, 0, 0, 0)",4,German,2.35262,-1.64738
Heiterkeitserfolgen,"(72, 101, 105, 116, 101, 114, 107, 101, 105, 116, 115, 101, 114, 102, 111, 108, 103, 101, 110, 0)",4,German,2.35262,-1.64738
Wasserdarstellung,"(87, 97, 115, 115, 101, 114, 100, 97, 114, 115, 116, 101, 108, 108, 117, 110, 103, 0, 0, 0)",4,German,2.35262,-1.64738
Spiegelmacher,"(83, 112, 105, 101, 103, 101, 108, 109, 97, 99, 104, 101, 114, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Triebzugtypen,"(84, 114, 105, 101, 98, 122, 117, 103, 116, 121, 112, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
unbestrittenen,"(117, 110, 98, 101, 115, 116, 114, 105, 116, 116, 101, 110, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Spitzenkleidern,"(83, 112, 105, 116, 122, 101, 110, 107, 108, 101, 105, 100, 101, 114, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Orakels,"(79, 114, 97, 107, 101, 108, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wagenfelder,"(87, 97, 103, 101, 110, 102, 101, 108, 100, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Eisriesenfestungen,"(69, 105, 115, 114, 105, 101, 115, 101, 110, 102, 101, 115, 116, 117, 110, 103, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Handrührgerät,"(72, 97, 110, 100, 114, 252, 104, 114, 103, 101, 114, 228, 116, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Diagnosesicherung,"(68, 105, 97, 103, 110, 111, 115, 101, 115, 105, 99, 104, 101, 114, 117, 110, 103, 0, 0, 0)",4,German,2.35262,-1.64738
Erkenntniskritiken,"(69, 114, 107, 101, 110, 110, 116, 110, 105, 115, 107, 114, 105, 116, 105, 107, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Profilringe,"(80, 114, 111, 102, 105, 108, 114, 105, 110, 103, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
endogenem,"(101, 110, 100, 111, 103, 101, 110, 101, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
textliches,"(116, 101, 120, 116, 108, 105, 99, 104, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Tastenapparat,"(84, 97, 115, 116, 101, 110, 97, 112, 112, 97, 114, 97, 116, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Bilanzierungsverbote,"(66, 105, 108, 97, 110, 122, 105, 101, 114, 117, 110, 103, 115, 118, 101, 114, 98, 111, 116, 101)",4,German,2.35262,-1.64738
Jagdvereine,"(74, 97, 103, 100, 118, 101, 114, 101, 105, 110, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mundarttexten,"(77, 117, 110, 100, 97, 114, 116, 116, 101, 120, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
ausfegende,"(97, 117, 115, 102, 101, 103, 101, 110, 100, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
entgegenstellst,"(101, 110, 116, 103, 101, 103, 101, 110, 115, 116, 101, 108, 108, 115, 116, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Twedt,"(84, 119, 101, 100, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Klostertor,"(75, 108, 111, 115, 116, 101, 114, 116, 111, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schirmgitterröhren,"(83, 99, 104, 105, 114, 109, 103, 105, 116, 116, 101, 114, 114, 246, 104, 114, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Gewindeschneidkopf,"(71, 101, 119, 105, 110, 100, 101, 115, 99, 104, 110, 101, 105, 100, 107, 111, 112, 102, 0, 0)",4,German,2.35262,-1.64738
Filmdrehbuches,"(70, 105, 108, 109, 100, 114, 101, 104, 98, 117, 99, 104, 101, 115, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Familienwappens,"(70, 97, 109, 105, 108, 105, 101, 110, 119, 97, 112, 112, 101, 110, 115, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Moschusochse,"(77, 111, 115, 99, 104, 117, 115, 111, 99, 104, 115, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
feinhörigster,"(102, 101, 105, 110, 104, 246, 114, 105, 103, 115, 116, 101, 114, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wiederwahlchance,"(87, 105, 101, 100, 101, 114, 119, 97, 104, 108, 99, 104, 97, 110, 99, 101, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Duettgesang,"(68, 117, 101, 116, 116, 103, 101, 115, 97, 110, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
herumzuhorchen,"(104, 101, 114, 117, 109, 122, 117, 104, 111, 114, 99, 104, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Rasierschalen,"(82, 97, 115, 105, 101, 114, 115, 99, 104, 97, 108, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Zylinderwellen,"(90, 121, 108, 105, 110, 100, 101, 114, 119, 101, 108, 108, 101, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schnupftabakbeutel,"(83, 99, 104, 110, 117, 112, 102, 116, 97, 98, 97, 107, 98, 101, 117, 116, 101, 108, 0, 0)",4,German,2.35262,-1.64738
wortmächtiger,"(119, 111, 114, 116, 109, 228, 99, 104, 116, 105, 103, 101, 114, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
zuschmierte,"(122, 117, 115, 99, 104, 109, 105, 101, 114, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Landkreisbereiche,"(76, 97, 110, 100, 107, 114, 101, 105, 115, 98, 101, 114, 101, 105, 99, 104, 101, 0, 0, 0)",4,German,2.35262,-1.64738
Speisegelatine,"(83, 112, 101, 105, 115, 101, 103, 101, 108, 97, 116, 105, 110, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Euroflaschen,"(69, 117, 114, 111, 102, 108, 97, 115, 99, 104, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Dienstfreistellung,"(68, 105, 101, 110, 115, 116, 102, 114, 101, 105, 115, 116, 101, 108, 108, 117, 110, 103, 0, 0)",4,German,2.35262,-1.64738
Maultierpfad,"(77, 97, 117, 108, 116, 105, 101, 114, 112, 102, 97, 100, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Beckenabflüsse,"(66, 101, 99, 107, 101, 110, 97, 98, 102, 108, 252, 115, 115, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
mitbelastete,"(109, 105, 116, 98, 101, 108, 97, 115, 116, 101, 116, 101, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Einzelpilot,"(69, 105, 110, 122, 101, 108, 112, 105, 108, 111, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vorderfeldes,"(86, 111, 114, 100, 101, 114, 102, 101, 108, 100, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wachraum,"(87, 97, 99, 104, 114, 97, 117, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Magnetbandrecordern,"(77, 97, 103, 110, 101, 116, 98, 97, 110, 100, 114, 101, 99, 111, 114, 100, 101, 114, 110, 0)",4,German,2.35262,-1.64738
Mehrfachehe,"(77, 101, 104, 114, 102, 97, 99, 104, 101, 104, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Blitzstäben,"(66, 108, 105, 116, 122, 115, 116, 228, 98, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Vertragsrichtlinien,"(86, 101, 114, 116, 114, 97, 103, 115, 114, 105, 99, 104, 116, 108, 105, 110, 105, 101, 110, 0)",4,German,2.35262,-1.64738
Metallmundstücken,"(77, 101, 116, 97, 108, 108, 109, 117, 110, 100, 115, 116, 252, 99, 107, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Leerseiten,"(76, 101, 101, 114, 115, 101, 105, 116, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Karawanenstraßen,"(75, 97, 114, 97, 119, 97, 110, 101, 110, 115, 116, 114, 97, 223, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
hinunterkugelten,"(104, 105, 110, 117, 110, 116, 101, 114, 107, 117, 103, 101, 108, 116, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Herzspitze,"(72, 101, 114, 122, 115, 112, 105, 116, 122, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Apfelschusses,"(65, 112, 102, 101, 108, 115, 99, 104, 117, 115, 115, 101, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Netzwerkfachmanns,"(78, 101, 116, 122, 119, 101, 114, 107, 102, 97, 99, 104, 109, 97, 110, 110, 115, 0, 0, 0)",4,German,2.35262,-1.64738
furiosen,"(102, 117, 114, 105, 111, 115, 101, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Drehabwehr,"(68, 114, 101, 104, 97, 98, 119, 101, 104, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Hartplastikbechers,"(72, 97, 114, 116, 112, 108, 97, 115, 116, 105, 107, 98, 101, 99, 104, 101, 114, 115, 0, 0)",4,German,2.35262,-1.64738
Munitionsvorräte,"(77, 117, 110, 105, 116, 105, 111, 110, 115, 118, 111, 114, 114, 228, 116, 101, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Konzertmitschnitte,"(75, 111, 110, 122, 101, 114, 116, 109, 105, 116, 115, 99, 104, 110, 105, 116, 116, 101, 0, 0)",4,German,2.35262,-1.64738
Bootsdeckzuganges,"(66, 111, 111, 116, 115, 100, 101, 99, 107, 122, 117, 103, 97, 110, 103, 101, 115, 0, 0, 0)",4,German,2.35262,-1.64738
Distanzwirkungen,"(68, 105, 115, 116, 97, 110, 122, 119, 105, 114, 107, 117, 110, 103, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
französisierend,"(102, 114, 97, 110, 122, 246, 115, 105, 115, 105, 101, 114, 101, 110, 100, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
herbeibeordern,"(104, 101, 114, 98, 101, 105, 98, 101, 111, 114, 100, 101, 114, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
durchschneidendem,"(100, 117, 114, 99, 104, 115, 99, 104, 110, 101, 105, 100, 101, 110, 100, 101, 109, 0, 0, 0)",4,German,2.35262,-1.64738
Landesuntersuchung,"(76, 97, 110, 100, 101, 115, 117, 110, 116, 101, 114, 115, 117, 99, 104, 117, 110, 103, 0, 0)",4,German,2.35262,-1.64738
überschmiertest,"(252, 98, 101, 114, 115, 99, 104, 109, 105, 101, 114, 116, 101, 115, 116, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schenkungsrechtes,"(83, 99, 104, 101, 110, 107, 117, 110, 103, 115, 114, 101, 99, 104, 116, 101, 115, 0, 0, 0)",4,German,2.35262,-1.64738
Nachtsehens,"(78, 97, 99, 104, 116, 115, 101, 104, 101, 110, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Prößdorf,"(80, 114, 246, 223, 100, 111, 114, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Segelmeisterin,"(83, 101, 103, 101, 108, 109, 101, 105, 115, 116, 101, 114, 105, 110, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Schiffskennzeichen,"(83, 99, 104, 105, 102, 102, 115, 107, 101, 110, 110, 122, 101, 105, 99, 104, 101, 110, 0, 0)",4,German,2.35262,-1.64738
Geschenkbuchs,"(71, 101, 115, 99, 104, 101, 110, 107, 98, 117, 99, 104, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Erststimmrechtes,"(69, 114, 115, 116, 115, 116, 105, 109, 109, 114, 101, 99, 104, 116, 101, 115, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Reduktionsabschuss,"(82, 101, 100, 117, 107, 116, 105, 111, 110, 115, 97, 98, 115, 99, 104, 117, 115, 115, 0, 0)",4,German,2.35262,-1.64738
ausgelegtes,"(97, 117, 115, 103, 101, 108, 101, 103, 116, 101, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Spezialchip,"(83, 112, 101, 122, 105, 97, 108, 99, 104, 105, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Hirnschlagader,"(72, 105, 114, 110, 115, 99, 104, 108, 97, 103, 97, 100, 101, 114, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Fernstraßenroute,"(70, 101, 114, 110, 115, 116, 114, 97, 223, 101, 110, 114, 111, 117, 116, 101, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Glühbehandlungen,"(71, 108, 252, 104, 98, 101, 104, 97, 110, 100, 108, 117, 110, 103, 101, 110, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Springwurmwickler,"(83, 112, 114, 105, 110, 103, 119, 117, 114, 109, 119, 105, 99, 107, 108, 101, 114, 0, 0, 0)",4,German,2.35262,-1.64738
Pelletkessels,"(80, 101, 108, 108, 101, 116, 107, 101, 115, 115, 101, 108, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
heraussteigen,"(104, 101, 114, 97, 117, 115, 115, 116, 101, 105, 103, 101, 110, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Kreditbeschaffungen,"(75, 114, 101, 100, 105, 116, 98, 101, 115, 99, 104, 97, 102, 102, 117, 110, 103, 101, 110, 0)",4,German,2.35262,-1.64738
fleischlastige,"(102, 108, 101, 105, 115, 99, 104, 108, 97, 115, 116, 105, 103, 101, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Mengensysteme,"(77, 101, 110, 103, 101, 110, 115, 121, 115, 116, 101, 109, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
wiederzubringen,"(119, 105, 101, 100, 101, 114, 122, 117, 98, 114, 105, 110, 103, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Erkundungsbergwerken,"(69, 114, 107, 117, 110, 100, 117, 110, 103, 115, 98, 101, 114, 103, 119, 101, 114, 107, 101, 110)",4,German,2.35262,-1.64738
Beleuchtungseinheit,"(66, 101, 108, 101, 117, 99, 104, 116, 117, 110, 103, 115, 101, 105, 110, 104, 101, 105, 116, 0)",4,German,2.35262,-1.64738
Sprungversuchen,"(83, 112, 114, 117, 110, 103, 118, 101, 114, 115, 117, 99, 104, 101, 110, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
römerzeitliches,"(114, 246, 109, 101, 114, 122, 101, 105, 116, 108, 105, 99, 104, 101, 115, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
lohfarbener,"(108, 111, 104, 102, 97, 114, 98, 101, 110, 101, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Ausprobierens,"(65, 117, 115, 112, 114, 111, 98, 105, 101, 114, 101, 110, 115, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Betriebsmessgerät,"(66, 101, 116, 114, 105, 101, 98, 115, 109, 101, 115, 115, 103, 101, 114, 228, 116, 0, 0, 0)",4,German,2.35262,-1.64738
Injektionsstellen,"(73, 110, 106, 101, 107, 116, 105, 111, 110, 115, 115, 116, 101, 108, 108, 101, 110, 0, 0, 0)",4,German,2.35262,-1.64738
Richtmaß,"(82, 105, 99, 104, 116, 109, 97, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Erscheinungsmuster,"(69, 114, 115, 99, 104, 101, 105, 110, 117, 110, 103, 115, 109, 117, 115, 116, 101, 114, 0, 0)",4,German,2.35262,-1.64738
Dünndarmzelle,"(68, 252, 110, 110, 100, 97, 114, 109, 122, 101, 108, 108, 101, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Wahlblöcke,"(87, 97, 104, 108, 98, 108, 246, 99, 107, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
Deckelprägungen,"(68, 101, 99, 107, 101, 108, 112, 114, 228, 103, 117, 110, 103, 101, 110, 0, 0, 0, 0, 0)",4,German,3.38343,-0.61657
Afrikafilms,"(65, 102, 114, 105, 107, 97, 102, 105, 108, 109, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0)",4,German,2.35262,-1.64738
